retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
abbop001,2001,SEA,17,4,28,27,163.0,6.037037037037037,118,0.23800000000000002,4.25,1.4662576687116564,6.515337423312884,1.1595092024539877,1.3563218390804597
acevj002,2001,CIN,5,7,18,18,96.0,5.333333333333333,68,0.272,5.44,1.4375,6.375,1.59375,2.0
acevj002,2004,CIN,5,12,39,27,157.66666666666666,5.839506172839506,117,0.292,5.94,1.5095137420718818,6.678646934460888,1.712473572938689,2.6
adamt001,2001,LAN,12,8,43,22,166.33333333333334,7.560606060606061,141,0.267,4.33,1.376753507014028,7.629258517034068,0.4869739478957916,2.611111111111111
adamt001,2002,PHI,7,9,46,19,136.66666666666666,7.19298245614035,96,0.255,4.35,1.4121951219512194,6.321951219512195,0.5926829268292683,1.6551724137931034
andeb002,2001,ARI,4,9,29,22,133.33333333333334,6.060606060606061,55,0.295,5.2,1.4025,3.7125000000000004,1.6875,1.8333333333333333
andeb002,2002,ARI,6,11,35,24,156.0,6.5,81,0.284,4.79,1.3269230769230769,4.673076923076923,1.3269230769230769,2.53125
andeb002,2003,CLE,9,10,25,24,148.0,6.166666666666667,72,0.282,3.71,1.3378378378378377,4.378378378378379,1.2770270270270272,2.25
andeb002,2004,KCA,6,12,35,26,166.0,6.384615384615384,70,0.32,5.64,1.6325301204819276,3.7951807228915664,1.7891566265060241,1.320754716981132
andej002,2001,PIT,9,17,34,34,206.33333333333334,6.068627450980393,89,0.287,5.1,1.5799676898222943,3.8820678513731823,0.654281098546042,1.072289156626506
andej002,2002,PIT,8,13,28,25,140.66666666666666,5.626666666666666,47,0.299,5.44,1.6706161137440758,3.0071090047393363,1.2796208530805686,0.746031746031746
appik001,2001,NYN,11,10,33,33,206.66666666666666,6.262626262626263,172,0.237,3.57,1.2580645161290323,7.490322580645161,0.9580645161290323,2.6875
appik001,2002,ANA,14,12,32,32,188.33333333333334,5.885416666666667,132,0.267,3.92,1.3911504424778762,6.307964601769911,1.0991150442477875,2.0625
appik001,2003,ANA,7,7,19,19,92.66666666666667,4.87719298245614,50,0.27899999999999997,5.63,1.6079136690647482,4.856115107913669,1.6510791366906474,1.3888888888888888
armat002,2001,WAS,9,14,34,34,196.66666666666666,5.784313725490196,176,0.247,4.03,1.428813559322034,8.054237288135594,0.823728813559322,1.934065934065934
armat002,2002,WAS,12,12,29,29,164.33333333333334,5.666666666666667,131,0.243,4.44,1.4239350912778905,7.174442190669371,1.204868154158215,1.6794871794871795
armat002,2004,WAS,2,4,16,16,72.0,4.5,54,0.247,4.88,1.5972222222222223,6.75,1.625,1.2
armat002,2005,WAS,7,7,19,19,101.33333333333333,5.333333333333333,59,0.258,4.97,1.569078947368421,5.240131578947368,1.4210526315789473,1.0925925925925926
armat002,2006,WAS,9,12,30,30,154.0,5.133333333333334,97,0.27899999999999997,5.03,1.5844155844155843,5.6688311688311686,1.1103896103896105,1.515625
armat002,2007,PIT,4,5,31,15,97.0,6.466666666666666,73,0.287,6.03,1.6185567010309279,6.77319587628866,1.6701030927835052,1.9210526315789473
arrob001,2001,PIT,5,7,24,13,88.33333333333333,6.794871794871795,39,0.289,5.09,1.550943396226415,3.973584905660377,1.2226415094339622,1.1470588235294117
arrob001,2004,BOS,10,9,32,29,178.66666666666666,6.160919540229885,142,0.249,4.03,1.332089552238806,7.152985074626866,0.8563432835820896,3.021276595744681
arrob001,2005,BOS,14,10,35,32,205.33333333333334,6.416666666666667,100,0.266,4.51,1.3685064935064934,4.383116883116883,0.9642857142857142,1.8518518518518519
arrob001,2006,CIN,14,11,35,35,240.66666666666666,6.876190476190477,184,0.243,3.29,1.209141274238227,6.880886426592798,1.1592797783933517,2.875
arrob001,2007,CIN,9,15,34,34,210.66666666666666,6.196078431372549,156,0.28,4.23,1.4620253164556962,6.6645569620253164,1.1962025316455696,2.4761904761904763
arrob001,2008,CIN,15,11,34,34,200.0,5.882352941176471,163,0.281,4.77,1.465,7.335,1.305,2.3970588235294117
arrob001,2009,CIN,15,13,33,33,220.33333333333334,6.676767676767677,127,0.256,3.84,1.307110438729198,5.187594553706505,1.2662632375189107,1.9538461538461538
arrob001,2010,CIN,17,10,33,33,215.66666666666666,6.5353535353535355,121,0.23399999999999999,3.88,1.1731066460587325,5.049459041731066,1.2102009273570324,2.0508474576271185
arrob001,2011,CIN,9,12,32,32,199.0,6.21875,108,0.28600000000000003,5.07,1.3969849246231156,4.884422110552764,2.080402010050251,2.4
arrob001,2012,CIN,12,10,32,32,202.0,6.3125,129,0.267,3.74,1.2326732673267327,5.747524752475248,1.1584158415841583,3.6857142857142855
arrob001,2013,CIN,14,12,32,32,202.0,6.3125,124,0.258,3.79,1.1881188118811883,5.524752475247525,1.4257425742574257,3.6470588235294117
arrob001,2014,ARI,7,4,14,14,86.0,6.142857142857142,47,0.27899999999999997,4.08,1.3255813953488373,4.9186046511627906,1.0465116279069768,2.473684210526316
arrob001,2017,CIN,3,6,14,14,71.0,5.071428571428571,45,0.32,7.35,1.619718309859155,5.704225352112676,2.915492957746479,2.3684210526315788
astap001,2001,COL,6,13,22,22,141.0,6.409090909090909,125,0.276,5.49,1.49645390070922,7.978723404255319,1.3404255319148937,2.5
astap001,2002,NYN,12,11,31,31,191.66666666666666,6.182795698924731,152,0.262,4.79,1.4139130434782607,7.137391304347826,1.502608695652174,2.4126984126984126
astap001,2006,WAS,5,5,17,17,90.33333333333333,5.313725490196078,42,0.301,5.98,1.5608856088560885,4.184501845018451,1.3948339483394834,1.3548387096774193
baldj002,2001,CHA,7,5,17,16,95.66666666666667,5.979166666666667,42,0.28600000000000003,4.61,1.5783972125435541,3.951219512195122,1.411149825783972,1.105263157894737
baldj002,2002,SEA,7,10,30,23,150.0,6.521739130434782,88,0.298,5.28,1.5666666666666669,5.28,1.5599999999999998,1.7959183673469388
batim001,2001,ARI,11,8,48,18,139.33333333333334,7.7407407407407405,90,0.226,3.36,1.313397129186603,5.813397129186603,0.8397129186602871,1.5
batim001,2002,ARI,8,9,36,29,184.66666666666666,6.3678160919540225,112,0.245,4.29,1.3429602888086642,5.458483754512635,0.5848375451263538,1.6
batim001,2003,ARI,10,9,36,29,193.33333333333334,6.666666666666667,142,0.267,3.54,1.370689655172414,6.610344827586206,0.6051724137931035,2.3666666666666667
batim001,2004,TOR,10,13,38,31,198.66666666666666,6.408602150537635,104,0.273,4.8,1.535234899328859,4.7114093959731544,0.9966442953020135,1.0833333333333333
batim001,2006,ARI,11,8,34,33,206.33333333333334,6.252525252525253,110,0.28800000000000003,4.58,1.5557350565428107,4.798061389337642,0.7851373182552505,1.3095238095238095
batim001,2007,SEA,16,11,33,32,193.0,6.03125,133,0.276,4.29,1.5647668393782384,6.2020725388601035,0.8393782383419689,1.5647058823529412
batim001,2008,SEA,4,14,44,20,115.0,5.75,73,0.295,6.26,1.9130434782608694,5.713043478260869,1.4869565217391305,0.9240506329113924
beimj001,2001,PIT,7,11,42,15,115.33333333333333,7.688888888888889,58,0.29,5.23,1.6127167630057804,4.526011560693641,0.9364161849710981,1.183673469387755
bellr003,2001,TEX,5,5,18,18,105.33333333333333,5.851851851851852,64,0.31,7.18,1.718354430379747,5.468354430379747,1.9651898734177216,1.3617021276595744
bellr003,2002,TEX,4,3,17,15,94.0,6.266666666666667,70,0.29600000000000004,6.22,1.5851063829787235,6.702127659574468,1.5319148936170213,2.0
bellr003,2003,TBA,5,4,19,18,101.0,5.611111111111111,44,0.263,5.52,1.4554455445544554,3.920792079207921,1.3366336633663367,1.1282051282051282
bellr003,2004,TBA,8,8,24,19,123.0,6.473684210526316,57,0.253,4.46,1.3577235772357725,4.170731707317073,1.170731707317073,1.3902439024390243
benea001,2001,SLN,7,7,27,19,107.33333333333333,5.649122807017544,78,0.28600000000000003,7.38,1.7608695652173916,6.540372670807454,2.5155279503105588,1.278688524590164
benea001,2002,SLN,5,4,18,17,97.0,5.705882352941177,64,0.228,2.78,1.402061855670103,5.938144329896907,0.9278350515463918,1.2549019607843137
berej002,2001,CHN,11,11,32,32,188.0,5.875,175,0.24100000000000002,4.31,1.324468085106383,8.377659574468085,1.1489361702127658,2.272727272727273
berej002,2002,CHN,1,10,16,16,85.66666666666667,5.354166666666667,65,0.29,5.67,1.5058365758754864,6.828793774319066,1.3657587548638133,2.3214285714285716
biddr001,2001,CHA,7,8,30,21,128.66666666666666,6.1269841269841265,85,0.272,5.39,1.5310880829015545,5.94559585492228,1.1191709844559585,1.6346153846153846
bohab001,2001,COL,5,8,20,19,97.0,5.105263157894737,47,0.32299999999999995,7.14,1.865979381443299,4.360824742268042,1.8556701030927836,1.0
browk001,2001,LAN,10,4,20,19,115.66666666666667,6.087719298245614,104,0.22399999999999998,2.65,1.15850144092219,8.09221902017291,0.6224783861671469,2.736842105263158
browk001,2003,LAN,14,9,32,32,211.0,6.59375,185,0.23600000000000002,2.39,1.161137440758294,7.890995260663507,0.46919431279620855,3.3035714285714284
browk001,2004,NYA,10,6,22,22,132.0,6.0,83,0.262,4.09,1.2878787878787878,5.659090909090909,0.9545454545454545,2.3714285714285714
browk001,2005,NYA,4,7,13,13,73.33333333333333,5.641025641025641,50,0.341,6.5,1.8136363636363635,6.136363636363636,0.6136363636363636,2.6315789473684212
buehm001,2001,CHA,16,8,32,32,221.33333333333334,6.916666666666667,126,0.23,3.29,1.1024096385542168,5.123493975903615,0.9759036144578312,2.625
buehm001,2002,CHA,19,12,34,34,239.0,7.029411764705883,134,0.26,3.58,1.2552301255230125,5.04602510460251,0.9414225941422595,2.19672131147541
buehm001,2003,CHA,14,14,35,35,230.33333333333334,6.5809523809523816,119,0.278,4.14,1.3719247467438496,4.649782923299566,0.8596237337192474,1.9508196721311475
buehm001,2004,CHA,16,10,35,35,245.33333333333334,7.0095238095238095,165,0.271,3.89,1.2880434782608696,6.052989130434782,1.2105978260869565,3.235294117647059
buehm001,2005,CHA,16,8,33,33,236.66666666666666,7.171717171717172,149,0.262,3.12,1.2000000000000002,5.666197183098592,0.7605633802816901,3.725
buehm001,2006,CHA,12,13,32,32,204.0,6.375,98,0.305,4.99,1.4754901960784312,4.323529411764706,1.588235294117647,2.0416666666666665
buehm001,2007,CHA,10,9,30,30,201.0,6.7,115,0.26899999999999996,3.63,1.2835820895522387,5.149253731343284,0.9850746268656716,2.5555555555555554
buehm001,2008,CHA,15,12,34,34,218.66666666666666,6.431372549019607,140,0.281,3.79,1.3582317073170733,5.762195121951219,0.9054878048780488,2.6923076923076925
buehm001,2009,CHA,13,10,33,33,213.33333333333334,6.4646464646464645,105,0.275,3.84,1.275,4.4296875,1.1390625,2.3333333333333335
buehm001,2010,CHA,13,13,33,33,210.33333333333334,6.373737373737374,99,0.295,4.28,1.4072900158478605,4.2361331220285265,0.7274167987321711,2.020408163265306
buehm001,2011,CHA,13,9,31,31,205.33333333333334,6.623655913978495,109,0.27699999999999997,3.59,1.3051948051948052,4.777597402597403,0.9204545454545454,2.422222222222222
buehm001,2012,MIA,13,13,31,31,202.33333333333334,6.526881720430108,125,0.258,3.74,1.1911037891268532,5.560131795716639,1.156507413509061,3.125
buehm001,2013,TOR,12,10,33,33,203.66666666666666,6.171717171717172,139,0.276,4.15,1.3895253682487725,6.142389525368249,1.060556464811784,2.7254901960784315
buehm001,2014,TOR,13,10,32,32,202.0,6.3125,119,0.287,3.39,1.3762376237623761,5.301980198019802,0.6683168316831684,2.5869565217391304
buehm001,2015,TOR,15,8,32,32,198.66666666666666,6.208333333333333,91,0.27899999999999997,3.81,1.278523489932886,4.12248322147651,0.9966442953020135,2.757575757575758
burbd001,2001,CLE,10,10,32,27,150.66666666666666,5.580246913580247,118,0.306,6.21,1.6261061946902655,7.048672566371682,0.9557522123893805,2.185185185185185
burbd001,2002,TEX,4,5,23,18,111.33333333333333,6.185185185185186,70,0.27899999999999997,5.42,1.5449101796407185,5.658682634730539,1.0508982035928145,1.75
burkj001,2001,ATL,12,12,34,34,219.33333333333334,6.450980392156862,187,0.23,3.04,1.1990881458966567,7.673252279635259,0.6975683890577508,2.6714285714285713
burkj001,2002,BOS,13,8,29,29,173.0,5.9655172413793105,124,0.287,4.53,1.4855491329479769,6.4508670520231215,1.300578034682081,2.48
burkj001,2003,BOS,12,9,32,30,181.66666666666666,6.055555555555556,107,0.281,5.15,1.4201834862385323,5.300917431192661,0.9908256880733946,2.276595744680851
burna001,2001,MIA,11,12,27,27,173.33333333333334,6.419753086419753,128,0.231,4.05,1.3557692307692308,6.6461538461538465,1.0384615384615385,1.5421686746987953
burna001,2002,MIA,12,9,31,29,204.33333333333334,7.045977011494252,203,0.209,3.3,1.2332789559543231,8.941272430668842,0.5285481239804241,2.2555555555555555
burna001,2004,MIA,7,6,20,19,120.0,6.31578947368421,113,0.231,3.68,1.2000000000000002,8.475,0.675,2.973684210526316
burna001,2005,MIA,12,12,32,32,209.0,6.53125,198,0.237,3.44,1.291866028708134,8.526315789473683,0.5167464114832536,2.5063291139240507
burna001,2006,TOR,10,8,21,21,135.66666666666666,6.46031746031746,118,0.264,3.98,1.3636363636363635,7.8280098280098285,0.9287469287469288,3.0256410256410255
burna001,2007,TOR,10,8,25,25,165.66666666666666,6.626666666666666,176,0.214,3.75,1.261569416498994,9.561368209255534,1.249496981891348,2.6666666666666665
burna001,2008,TOR,18,10,35,34,221.33333333333334,6.509803921568628,231,0.249,4.07,1.3825301204819278,9.393072289156626,0.7725903614457831,2.686046511627907
burna001,2009,NYA,13,9,33,33,207.0,6.2727272727272725,195,0.247,4.04,1.4492753623188406,8.478260869565217,1.0869565217391304,2.0103092783505154
burna001,2010,NYA,10,15,33,33,186.66666666666666,5.656565656565657,145,0.285,5.26,1.6124999999999998,6.991071428571429,1.2053571428571428,1.858974358974359
burna001,2011,NYA,11,11,33,32,190.33333333333334,5.947916666666667,173,0.26,5.15,1.4816112084063047,8.180385288966725,1.4658493870402802,2.0843373493975905
burna001,2012,PIT,16,10,31,31,202.33333333333334,6.526881720430108,180,0.24600000000000002,3.51,1.28500823723229,8.00658978583196,0.800658978583196,2.903225806451613
burna001,2013,PIT,10,11,30,30,191.0,6.366666666666667,209,0.231,3.3,1.2617801047120418,9.848167539267017,0.518324607329843,3.1194029850746268
burna001,2014,PHI,8,18,34,34,213.66666666666666,6.284313725490196,190,0.256,4.59,1.4836193447737909,8.003120124804992,0.842433697347894,1.9791666666666667
burna001,2015,PIT,9,7,26,26,164.0,6.3076923076923075,143,0.275,3.18,1.4268292682926829,7.847560975609756,0.6036585365853658,2.9183673469387754
byrdp001,2001,KCA,6,6,16,15,93.33333333333333,6.222222222222222,49,0.298,4.05,1.4249999999999998,4.725,1.0607142857142857,2.227272727272727
byrdp001,2002,KCA,17,11,33,33,228.33333333333334,6.91919191919192,129,0.256,3.9,1.1781021897810218,5.084671532846715,1.4189781021897812,3.3947368421052633
byrdp001,2004,ATL,8,7,19,19,114.33333333333333,6.017543859649123,79,0.27,3.94,1.2594752186588922,6.21865889212828,1.4169096209912537,4.157894736842105
byrdp001,2005,ANA,12,11,31,31,204.33333333333334,6.591397849462365,102,0.272,3.74,1.2283849918433931,4.492659053833606,0.9690048939641108,3.642857142857143
byrdp001,2006,CLE,10,9,31,31,179.0,5.774193548387097,88,0.308,4.88,1.541899441340782,4.424581005586592,1.307262569832402,2.3157894736842106
byrdp001,2007,CLE,15,8,31,31,192.33333333333334,6.204301075268817,88,0.301,4.59,1.4194107452339688,4.117850953206239,1.2634315424610052,3.142857142857143
